customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C102995,2020-11-20,2027-01-30,75,premium,77.19,1226,0,monthly,debit_card,0,16.35,0,-444,2020,0.0629,24+,1,0.0
C102996,2022-07-07,2024-12-26,30,basic,18.11,181,3,monthly,debit_card,0,6.03,1,321,2022,0.0995,24+,0,0.097
C102997,2023-03-16,2024-08-02,16,standard,43.88,416,2,monthly,debit_card,0,26.0,0,467,2023,0.1052,13-24,0,0.118
C102998,2021-12-28,2022-11-02,10,standard,40.08,498,1,monthly,credit_card,0,49.8,0,1106,2021,0.0803,7-12,0,0.091
C102999,2021-10-31,2025-08-20,46,basic,21.45,238,1,monthly,debit_card,1,5.17,0,84,2021,0.0897,24+,0,0.021
C103000,2019-03-19,2019-08-29,5,basic,15.89,78,0,monthly,credit_card,1,15.6,0,2267,2019,0.2011,4-6,0,0.0
C103001,2023-10-24,2023-12-17,1,standard,37.8,617,3,monthly,credit_card,0,617.0,1,696,2023,0.0612,0-3,0,1.5
C103002,2019-07-11,2021-01-08,18,basic,20.25,321,1,monthly,debit_card,0,17.83,0,1769,2019,0.0629,13-24,0,0.053
C103003,2021-03-24,2023-12-16,33,basic,16.21,239,1,monthly,debit_card,0,7.24,0,697,2021,0.0675,24+,0,0.029
C103004,2023-07-31,2024-10-16,14,basic,19.92,321,2,annual,credit_card,1,22.93,0,392,2023,0.0619,13-24,0,0.133
C103005,2018-12-29,2022-02-24,38,standard,38.43,470,4,monthly,credit_card,0,12.37,1,1357,2018,0.0816,24+,0,0.103
C103006,2024-10-31,2024-12-16,1,basic,19.09,201,0,annual,bank_transfer,1,201.0,0,331,2024,0.0945,0-3,0,0.0
C103007,2021-06-11,2022-03-17,9,standard,45.59,466,0,monthly,credit_card,1,51.78,0,1336,2021,0.0976,7-12,0,0.0
C103008,2023-01-16,2023-08-30,7,standard,30.38,582,1,annual,credit_card,0,83.14,0,805,2023,0.0521,7-12,0,0.125
C103009,2024-04-28,2024-08-07,3,basic,19.69,218,4,monthly,paypal,0,72.67,1,462,2024,0.0899,0-3,0,1.0
C103010,2023-01-25,2023-07-04,5,standard,39.26,323,0,monthly,debit_card,0,64.6,0,862,2023,0.1212,4-6,0,0.0
C103011,2023-12-13,2028-01-03,49,basic,19.3,145,1,monthly,credit_card,0,2.96,0,-782,2023,0.1322,24+,0,0.02
C103012,2020-06-29,2021-07-31,13,standard,43.17,460,0,annual,credit_card,0,35.38,0,1565,2020,0.0936,13-24,0,0.0
C103013,2018-09-02,2021-06-12,33,basic,20.29,273,4,monthly,debit_card,0,8.27,1,1614,2018,0.0741,24+,0,0.118
C103014,2019-06-26,2022-04-19,34,standard,41.07,482,3,monthly,debit_card,0,14.18,1,1303,2019,0.085,24+,0,0.086
C103015,2024-12-07,2028-09-23,46,standard,39.37,494,3,monthly,credit_card,0,10.74,1,-1046,2024,0.0795,24+,0,0.064
C103016,2023-12-10,2024-03-26,3,basic,22.28,124,5,monthly,credit_card,1,41.33,1,596,2023,0.1782,0-3,0,1.25
C103017,2023-12-13,2025-06-01,17,premium,82.85,1125,0,monthly,debit_card,0,66.18,0,164,2023,0.0736,13-24,1,0.0
C103018,2022-04-22,2023-06-09,13,standard,38.12,456,0,monthly,debit_card,0,35.08,0,887,2022,0.0834,13-24,0,0.0
C103019,2024-01-27,2025-06-22,17,basic,16.0,209,3,annual,bank_transfer,0,12.29,1,143,2024,0.0762,13-24,0,0.167
C103020,2018-05-04,2020-06-19,25,basic,23.24,185,0,monthly,debit_card,0,7.4,0,1972,2018,0.1249,24+,0,0.0
C103021,2022-09-28,2022-12-29,3,basic,18.33,176,2,monthly,bank_transfer,1,58.67,0,1049,2022,0.1036,0-3,0,0.5
C103022,2020-02-25,2021-01-19,10,premium,78.36,1150,1,monthly,debit_card,0,115.0,0,1758,2020,0.0681,7-12,1,0.091
C103023,2023-08-06,2026-06-14,34,basic,21.43,168,4,monthly,paypal,0,4.94,1,-214,2023,0.1268,24+,0,0.114
C103024,2024-02-27,2027-06-13,40,standard,41.39,427,2,monthly,credit_card,0,10.68,0,-578,2024,0.0967,24+,0,0.049
C103025,2024-08-13,2025-09-12,13,basic,18.39,154,2,monthly,credit_card,0,11.85,0,61,2024,0.1186,13-24,0,0.143
C103026,2020-03-07,2020-10-31,7,basic,23.44,131,2,annual,paypal,0,18.71,0,1838,2020,0.1776,7-12,0,0.25
C103027,2018-03-18,2022-07-16,52,basic,19.02,217,1,monthly,credit_card,0,4.17,0,1215,2018,0.0872,24+,0,0.019
C103028,2018-02-28,2019-01-15,10,standard,34.91,573,2,monthly,debit_card,0,57.3,0,2493,2018,0.0608,7-12,0,0.182
C103029,2024-10-14,2027-07-18,33,basic,19.75,191,2,monthly,credit_card,0,5.79,0,-613,2024,0.1029,24+,0,0.059
C103030,2022-03-04,2026-12-19,58,basic,25.9,181,2,monthly,credit_card,0,3.12,0,-402,2022,0.1423,24+,0,0.034
C103031,2023-04-21,2023-05-21,1,basic,26.06,135,0,monthly,credit_card,0,135.0,0,906,2023,0.1916,0-3,0,0.0
C103032,2023-11-27,2024-07-27,8,basic,20.68,84,3,annual,paypal,0,10.5,1,473,2023,0.2433,7-12,0,0.333
C103033,2021-07-25,2022-11-15,15,premium,81.05,861,1,annual,credit_card,0,57.4,0,1093,2021,0.094,13-24,1,0.062
C103034,2018-03-09,2018-10-30,7,basic,20.09,219,2,monthly,debit_card,0,31.29,0,2570,2018,0.0913,7-12,0,0.25
C103035,2024-06-10,2024-09-24,3,premium,82.69,1211,0,annual,credit_card,1,403.67,0,414,2024,0.0682,0-3,1,0.0
C103036,2023-04-17,2023-06-04,1,standard,39.28,554,2,monthly,paypal,0,554.0,0,892,2023,0.0708,0-3,0,1.0
C103037,2018-12-31,2021-02-16,25,basic,18.49,141,2,annual,debit_card,0,5.64,0,1730,2018,0.1302,24+,0,0.077
C103038,2020-03-31,2020-10-25,6,standard,37.5,480,1,annual,credit_card,0,80.0,0,1844,2020,0.078,4-6,0,0.143
C103039,2021-11-03,2022-04-26,5,standard,36.87,590,1,monthly,debit_card,1,118.0,0,1296,2021,0.0624,4-6,0,0.167
C103040,2024-07-18,2025-02-01,6,basic,18.8,193,1,monthly,bank_transfer,0,32.17,0,284,2024,0.0969,4-6,0,0.143
C103041,2020-08-04,2021-03-16,7,standard,37.55,437,2,monthly,paypal,0,62.43,0,1702,2020,0.0857,7-12,0,0.25
C103042,2022-04-27,2022-11-28,7,basic,16.55,161,1,monthly,paypal,0,23.0,0,1080,2022,0.1022,7-12,0,0.125
C103043,2021-10-09,2022-07-01,8,basic,20.71,157,2,monthly,debit_card,0,19.62,0,1230,2021,0.1311,7-12,0,0.222
C103044,2021-12-10,2022-12-10,12,basic,20.98,207,4,monthly,debit_card,0,17.25,1,1068,2021,0.1009,7-12,0,0.308
C103045,2020-02-01,2023-01-16,36,premium,72.0,1187,0,monthly,credit_card,0,32.97,0,1031,2020,0.0606,24+,1,0.0
C103046,2018-12-07,2020-06-03,18,basic,20.26,307,1,monthly,credit_card,0,17.06,0,1988,2018,0.0658,13-24,0,0.053
C103047,2019-01-18,2019-07-22,6,premium,77.14,1157,0,annual,credit_card,0,192.83,0,2305,2019,0.0666,4-6,1,0.0
C103048,2020-09-30,2022-05-19,19,premium,74.59,1074,0,annual,credit_card,0,56.53,0,1273,2020,0.0694,13-24,1,0.0
C103049,2022-04-06,2026-04-11,48,premium,73.75,1189,1,annual,paypal,0,24.77,0,-150,2022,0.062,24+,1,0.02
C103050,2018-10-27,2019-01-04,2,basic,20.53,264,1,monthly,debit_card,1,132.0,0,2504,2018,0.0775,0-3,0,0.333
C103051,2018-05-19,2018-07-15,1,basic,24.73,246,2,annual,credit_card,1,246.0,0,2677,2018,0.1001,0-3,0,1.0
C103052,2018-12-25,2019-04-12,3,basic,21.07,223,4,annual,debit_card,0,74.33,1,2406,2018,0.0941,0-3,0,1.0
C103053,2020-04-15,2021-11-01,18,basic,22.81,188,0,monthly,paypal,0,10.44,0,1472,2020,0.1207,13-24,0,0.0
C103054,2022-03-03,2022-06-15,3,premium,75.09,1193,1,annual,credit_card,0,397.67,0,1246,2022,0.0629,0-3,1,0.25
C103055,2022-06-16,2025-03-16,33,basic,19.84,189,0,monthly,debit_card,0,5.73,0,241,2022,0.1044,24+,0,0.0
C103056,2023-06-06,2025-07-18,25,basic,19.61,225,1,annual,credit_card,0,9.0,0,117,2023,0.0868,24+,0,0.038
C103057,2021-07-27,2023-07-09,23,standard,40.01,618,3,annual,credit_card,0,26.87,1,857,2021,0.0646,13-24,0,0.125
C103058,2024-12-05,2025-09-23,9,basic,19.29,194,1,monthly,credit_card,0,21.56,0,50,2024,0.0989,7-12,0,0.1
C103059,2020-06-27,2021-01-05,6,basic,19.73,203,1,monthly,credit_card,0,33.83,0,1772,2020,0.0967,4-6,0,0.143
C103060,2021-02-08,2026-04-12,62,basic,21.01,230,0,monthly,bank_transfer,0,3.71,0,-151,2021,0.091,24+,0,0.0
C103061,2023-12-27,2024-07-27,7,basic,16.09,261,1,monthly,credit_card,0,37.29,0,473,2023,0.0614,7-12,0,0.125
C103062,2020-09-22,2026-04-19,67,basic,24.63,169,1,monthly,credit_card,0,2.52,0,-158,2020,0.1449,24+,0,0.015
C103063,2024-10-18,2029-01-30,52,basic,23.03,145,1,monthly,credit_card,0,2.79,0,-1175,2024,0.1577,24+,0,0.019
C103064,2024-05-09,2025-07-25,14,standard,45.71,568,1,annual,credit_card,0,40.57,0,110,2024,0.0803,13-24,0,0.067
C103065,2023-11-22,2024-04-26,5,standard,35.78,505,1,monthly,credit_card,0,101.0,0,565,2023,0.0707,4-6,0,0.167
C103066,2021-05-22,2021-09-29,4,premium,86.03,1038,0,annual,credit_card,0,259.5,0,1505,2021,0.0828,4-6,1,0.0
C103067,2022-11-20,2024-11-17,24,basic,14.1,214,4,monthly,credit_card,1,8.92,1,360,2022,0.0656,13-24,0,0.16
C103068,2018-06-14,2018-07-28,1,basic,18.68,257,1,monthly,debit_card,0,257.0,0,2664,2018,0.0724,0-3,0,0.5
C103069,2020-09-25,2022-10-30,25,basic,20.56,173,3,monthly,paypal,1,6.92,1,1109,2020,0.1182,24+,0,0.115
C103070,2021-07-31,2022-07-19,11,basic,10.91,333,2,monthly,credit_card,0,30.27,0,1212,2021,0.0327,7-12,0,0.167
C103071,2019-10-19,2021-01-05,14,standard,43.17,425,1,monthly,credit_card,0,30.36,0,1772,2019,0.1013,13-24,0,0.067
C103072,2024-01-21,2025-11-08,21,basic,15.01,149,3,annual,paypal,0,7.1,1,4,2024,0.1001,13-24,0,0.136
C103073,2023-03-25,2023-05-01,1,premium,80.46,1172,1,monthly,debit_card,1,1172.0,0,926,2023,0.0686,0-3,1,0.5
C103074,2023-08-09,2024-04-23,8,standard,36.29,524,3,annual,credit_card,1,65.5,1,568,2023,0.0691,7-12,0,0.333
C103075,2023-10-13,2026-03-23,29,basic,20.63,264,1,monthly,credit_card,0,9.1,0,-131,2023,0.0778,24+,0,0.033
C103076,2021-02-14,2029-06-21,101,basic,19.66,174,2,monthly,bank_transfer,0,1.72,0,-1317,2021,0.1123,24+,0,0.02
C103077,2023-03-05,2023-09-23,6,basic,16.72,293,1,monthly,paypal,0,48.83,0,781,2023,0.0569,4-6,0,0.143
C103078,2018-09-24,2024-08-23,72,premium,79.0,1354,1,monthly,bank_transfer,0,18.81,0,446,2018,0.0583,24+,1,0.014
C103079,2023-01-20,2024-03-31,14,basic,22.11,170,3,annual,credit_card,1,12.14,1,591,2023,0.1293,13-24,0,0.2
C103080,2022-09-05,2023-05-29,8,standard,41.56,486,0,monthly,credit_card,0,60.75,0,898,2022,0.0853,7-12,0,0.0
C103081,2024-04-12,2026-01-07,21,basic,19.82,159,0,annual,credit_card,0,7.57,0,-56,2024,0.1239,13-24,0,0.0
C103082,2024-09-08,2024-12-16,3,standard,37.15,427,2,monthly,credit_card,0,142.33,0,331,2024,0.0868,0-3,0,0.5
C103083,2022-02-19,2026-03-05,49,standard,43.24,551,2,annual,paypal,1,11.24,0,-113,2022,0.0783,24+,0,0.04
C103084,2019-04-21,2020-08-09,15,standard,45.75,398,0,monthly,credit_card,0,26.53,0,1921,2019,0.1147,13-24,0,0.0
C103085,2020-09-03,2022-05-15,20,standard,35.16,419,1,annual,paypal,0,20.95,0,1277,2020,0.0837,13-24,0,0.048
C103086,2021-04-22,2021-06-20,1,basic,18.34,225,0,monthly,credit_card,0,225.0,0,1606,2021,0.0812,0-3,0,0.0
C103087,2020-11-09,2021-07-30,8,premium,79.49,1062,0,monthly,bank_transfer,0,132.75,0,1566,2020,0.0748,7-12,1,0.0
C103088,2023-05-15,2026-06-21,37,standard,43.3,503,0,monthly,paypal,1,13.59,0,-221,2023,0.0859,24+,0,0.0
C103089,2019-07-12,2023-08-08,49,standard,38.04,433,2,monthly,credit_card,0,8.84,0,827,2019,0.0876,24+,0,0.04
C103090,2020-10-14,2022-08-01,21,standard,44.96,436,3,annual,debit_card,0,20.76,1,1199,2020,0.1029,13-24,0,0.136
C103091,2022-05-25,2024-06-23,25,premium,83.82,1039,0,monthly,bank_transfer,0,41.56,0,507,2022,0.0806,24+,1,0.0
C103092,2020-06-01,2023-12-29,43,basic,20.6,106,1,monthly,credit_card,0,2.47,0,684,2020,0.1925,24+,0,0.023
C103093,2024-01-04,2024-08-16,7,basic,21.13,257,1,monthly,credit_card,0,36.71,0,453,2024,0.0819,7-12,0,0.125
C103094,2019-10-28,2020-11-25,13,standard,35.8,517,2,monthly,credit_card,0,39.77,0,1813,2019,0.0691,13-24,0,0.143
C103095,2022-11-07,2026-08-07,45,basic,24.67,223,3,annual,debit_card,0,4.96,1,-268,2022,0.1101,24+,0,0.065
C103096,2020-05-13,2020-09-26,4,standard,37.79,417,0,annual,paypal,0,104.25,0,1873,2020,0.0904,4-6,0,0.0
C103097,2019-08-05,2021-08-30,25,basic,16.17,169,1,annual,credit_card,0,6.76,0,1535,2019,0.0951,24+,0,0.038
C103098,2019-11-26,2020-01-08,1,basic,18.64,201,4,monthly,debit_card,0,201.0,1,2135,2019,0.0923,0-3,0,2.0
C103099,2021-06-05,2021-10-08,4,standard,39.94,486,1,monthly,paypal,0,121.5,0,1496,2021,0.082,4-6,0,0.2
C103100,2022-05-30,2024-01-10,19,basic,18.16,165,1,annual,credit_card,0,8.68,0,672,2022,0.1094,13-24,0,0.05
C103101,2021-05-24,2022-04-19,11,basic,20.38,172,1,monthly,debit_card,1,15.64,0,1303,2021,0.1178,7-12,0,0.083
C103102,2024-09-20,2025-04-01,6,premium,80.29,1021,0,monthly,credit_card,0,170.17,0,225,2024,0.0786,4-6,1,0.0
C103103,2019-02-03,2021-02-06,24,standard,34.62,510,0,monthly,bank_transfer,1,21.25,0,1740,2019,0.0677,13-24,0,0.0
C103104,2023-05-01,2024-08-03,15,basic,19.67,168,3,annual,credit_card,1,11.2,1,466,2023,0.1164,13-24,0,0.188
C103105,2019-12-16,2021-12-05,24,standard,34.73,398,1,monthly,debit_card,0,16.58,0,1438,2019,0.087,13-24,0,0.04
C103106,2019-12-05,2021-12-12,24,basic,20.0,87,3,monthly,credit_card,1,3.62,1,1431,2019,0.2273,13-24,0,0.12
C103107,2024-12-21,2028-05-18,41,basic,19.88,168,3,monthly,bank_transfer,1,4.1,1,-918,2024,0.1176,24+,0,0.071
C103108,2022-09-11,2023-11-13,14,premium,78.08,1206,0,annual,credit_card,1,86.14,0,730,2022,0.0647,13-24,1,0.0
C103109,2023-05-27,2024-06-28,13,basic,23.07,250,2,monthly,debit_card,0,19.23,0,502,2023,0.0919,13-24,0,0.143
C103110,2018-03-23,2021-04-14,37,basic,17.02,262,1,monthly,debit_card,0,7.08,0,1673,2018,0.0647,24+,0,0.026
C103111,2019-08-27,2020-06-06,9,standard,42.63,521,0,annual,debit_card,0,57.89,0,1985,2019,0.0817,7-12,0,0.0
C103112,2023-05-25,2023-10-07,4,basic,19.92,191,3,monthly,credit_card,0,47.75,1,767,2023,0.1038,4-6,0,0.6
C103113,2022-09-07,2022-12-26,3,standard,43.01,568,1,monthly,credit_card,0,189.33,0,1052,2022,0.0756,0-3,0,0.25
C103114,2023-08-09,2024-08-28,12,standard,42.51,463,0,monthly,debit_card,0,38.58,0,441,2023,0.0916,7-12,0,0.0
C103115,2020-06-21,2020-08-17,1,premium,78.87,987,1,monthly,credit_card,0,987.0,0,1913,2020,0.0798,0-3,1,0.5
C103116,2018-12-31,2020-08-07,19,basic,19.88,113,1,annual,bank_transfer,0,5.95,0,1923,2018,0.1744,13-24,0,0.05
C103117,2018-06-12,2019-03-17,9,basic,19.47,322,3,monthly,bank_transfer,0,35.78,1,2432,2018,0.0603,7-12,0,0.3
C103118,2023-02-07,2026-04-20,38,basic,19.61,265,1,monthly,bank_transfer,1,6.97,0,-159,2023,0.0737,24+,0,0.026
C103119,2018-04-26,2018-10-30,6,basic,17.19,222,2,monthly,debit_card,0,37.0,0,2570,2018,0.0771,4-6,0,0.286
C103120,2024-07-12,2025-08-27,13,basic,18.68,211,2,annual,debit_card,0,16.23,0,77,2024,0.0881,13-24,0,0.143
C103121,2020-05-30,2020-11-15,5,standard,42.15,456,3,monthly,paypal,1,91.2,1,1823,2020,0.0922,4-6,0,0.5
C103122,2020-04-19,2020-09-28,5,premium,81.32,972,0,annual,credit_card,0,194.4,0,1871,2020,0.0836,4-6,1,0.0
C103123,2024-01-04,2024-03-22,2,basic,23.37,249,2,monthly,credit_card,0,124.5,0,600,2024,0.0935,0-3,0,0.667
C103124,2021-09-08,2021-11-13,2,basic,19.4,70,3,annual,credit_card,0,35.0,1,1460,2021,0.2732,0-3,0,1.0
C103125,2024-10-26,2025-01-15,2,basic,20.18,237,3,monthly,credit_card,1,118.5,1,301,2024,0.0848,0-3,0,1.0
C103126,2020-11-02,2021-01-16,2,basic,13.85,136,2,annual,credit_card,0,68.0,0,1761,2020,0.1011,0-3,0,0.667
C103127,2020-07-31,2020-11-26,3,basic,19.78,246,1,monthly,credit_card,0,82.0,0,1812,2020,0.0801,0-3,0,0.25
C103128,2022-09-21,2027-02-15,53,standard,43.73,484,1,monthly,paypal,0,9.13,0,-460,2022,0.0902,24+,0,0.019
C103129,2024-05-23,2025-06-11,12,basic,20.85,189,2,annual,bank_transfer,0,15.75,0,154,2024,0.1097,7-12,0,0.154
C103130,2021-02-11,2024-07-07,41,basic,23.51,122,0,monthly,paypal,0,2.98,0,493,2021,0.1911,24+,0,0.0
C103131,2024-12-02,2025-01-18,1,standard,34.62,541,1,annual,bank_transfer,1,541.0,0,298,2024,0.0639,0-3,0,0.5
C103132,2018-01-22,2019-09-01,19,standard,34.83,691,2,monthly,credit_card,0,36.37,0,2264,2018,0.0503,13-24,0,0.1
C103133,2022-10-16,2022-11-17,1,basic,22.92,186,4,annual,credit_card,0,186.0,1,1091,2022,0.1226,0-3,0,2.0
C103134,2019-11-14,2020-10-18,11,basic,16.57,214,1,annual,credit_card,0,19.45,0,1851,2019,0.0771,7-12,0,0.083
C103135,2023-01-08,2026-01-24,37,basic,17.1,209,0,annual,credit_card,0,5.65,0,-73,2023,0.0814,24+,0,0.0
C103136,2024-06-25,2025-03-29,9,basic,23.22,206,1,annual,credit_card,0,22.89,0,228,2024,0.1122,7-12,0,0.1
C103137,2018-05-06,2019-08-04,15,basic,23.97,193,2,monthly,credit_card,0,12.87,0,2292,2018,0.1236,13-24,0,0.125
C103138,2018-10-04,2019-06-23,8,basic,22.05,223,4,annual,credit_card,0,27.88,1,2334,2018,0.0984,7-12,0,0.444
C103139,2023-06-23,2026-01-30,31,basic,24.8,147,3,monthly,credit_card,0,4.74,1,-79,2023,0.1676,24+,0,0.094
C103140,2021-05-12,2021-12-05,6,basic,27.55,203,4,monthly,bank_transfer,0,33.83,1,1438,2021,0.135,4-6,0,0.571
C103141,2024-02-20,2024-10-24,8,premium,73.9,887,0,monthly,bank_transfer,0,110.88,0,384,2024,0.0832,7-12,1,0.0
C103142,2019-11-27,2020-01-08,1,basic,25.04,200,0,monthly,credit_card,0,200.0,0,2135,2019,0.1246,0-3,0,0.0
C103143,2021-08-02,2027-06-04,71,standard,38.33,477,1,monthly,bank_transfer,1,6.72,0,-569,2021,0.0802,24+,0,0.014
C103144,2018-02-26,2019-02-11,11,premium,79.83,1320,2,monthly,credit_card,0,120.0,0,2466,2018,0.0604,7-12,1,0.167
C103145,2018-01-19,2019-11-10,22,basic,20.9,165,1,monthly,credit_card,0,7.5,0,2194,2018,0.1259,13-24,0,0.043
C103146,2024-04-30,2025-08-31,16,premium,76.19,1112,0,monthly,bank_transfer,1,69.5,0,73,2024,0.0685,13-24,1,0.0
C103147,2018-04-23,2019-06-04,13,basic,17.46,318,2,monthly,credit_card,0,24.46,0,2353,2018,0.0547,13-24,0,0.143
C103148,2019-06-26,2022-01-31,31,basic,18.94,238,4,monthly,credit_card,1,7.68,1,1381,2019,0.0792,24+,0,0.125
C103149,2019-08-02,2022-03-15,31,basic,15.91,205,1,annual,bank_transfer,0,6.61,0,1338,2019,0.0772,24+,0,0.031
C103150,2020-12-24,2022-08-16,20,premium,80.81,1077,0,monthly,credit_card,0,53.85,0,1184,2020,0.075,13-24,1,0.0
C103151,2018-01-25,2018-03-01,1,basic,20.19,186,1,monthly,bank_transfer,0,186.0,0,2813,2018,0.108,0-3,0,0.5
C103152,2022-04-22,2022-07-17,2,premium,75.35,1413,2,monthly,credit_card,0,706.5,0,1214,2022,0.0533,0-3,1,0.667
C103153,2023-08-11,2027-01-12,41,standard,37.03,582,2,monthly,credit_card,1,14.2,0,-426,2023,0.0635,24+,0,0.048
C103154,2022-04-22,2022-06-02,1,standard,43.47,421,2,monthly,credit_card,0,421.0,0,1259,2022,0.103,0-3,0,1.0
C103155,2018-05-21,2021-06-04,37,basic,16.88,179,4,monthly,credit_card,1,4.84,1,1622,2018,0.0938,24+,0,0.105
C103156,2022-11-03,2024-12-26,26,standard,40.2,437,2,annual,paypal,0,16.81,0,321,2022,0.0918,24+,0,0.074
C103157,2019-10-10,2020-10-21,12,standard,40.34,509,2,monthly,credit_card,0,42.42,0,1848,2019,0.0791,7-12,0,0.154
C103158,2024-02-14,2025-08-21,18,standard,41.32,516,1,monthly,debit_card,0,28.67,0,83,2024,0.0799,13-24,0,0.053
C103159,2018-07-20,2022-01-31,43,standard,42.25,565,0,annual,credit_card,0,13.14,0,1381,2018,0.0746,24+,0,0.0
C103160,2018-09-14,2020-01-16,16,standard,39.31,333,0,monthly,credit_card,0,20.81,0,2127,2018,0.1177,13-24,0,0.0
C103161,2019-07-01,2020-06-18,11,premium,80.34,1440,0,monthly,paypal,1,130.91,0,1973,2019,0.0558,7-12,1,0.0
C103162,2024-02-20,2024-09-26,7,basic,22.64,256,3,monthly,credit_card,0,36.57,1,412,2024,0.0881,7-12,0,0.375
C103163,2020-03-12,2026-02-05,71,standard,38.38,515,1,annual,credit_card,0,7.25,0,-85,2020,0.0744,24+,0,0.014
C103164,2020-07-30,2022-04-22,21,standard,34.42,512,1,annual,credit_card,0,24.38,0,1300,2020,0.0671,13-24,0,0.045
C103165,2019-02-18,2020-05-08,14,standard,37.76,394,0,annual,paypal,0,28.14,0,2014,2019,0.0956,13-24,0,0.0
C103166,2023-07-08,2024-01-14,6,basic,18.86,221,1,annual,paypal,0,36.83,0,668,2023,0.085,4-6,0,0.143
C103167,2021-10-13,2022-06-05,7,basic,14.74,212,3,monthly,bank_transfer,1,30.29,1,1256,2021,0.0692,7-12,0,0.375
C103168,2021-01-03,2025-01-08,48,basic,17.78,248,0,monthly,credit_card,0,5.17,0,308,2021,0.0714,24+,0,0.0
C103169,2020-06-28,2022-04-28,22,basic,16.28,225,1,monthly,credit_card,0,10.23,0,1294,2020,0.072,13-24,0,0.043
C103170,2018-07-07,2019-08-10,13,standard,40.69,476,2,annual,credit_card,0,36.62,0,2286,2018,0.0853,13-24,0,0.143
C103171,2023-07-09,2027-06-17,47,basic,19.87,190,1,annual,credit_card,0,4.04,0,-582,2023,0.104,24+,0,0.021
C103172,2021-08-06,2021-09-09,1,standard,40.69,507,4,annual,credit_card,0,507.0,1,1525,2021,0.0801,0-3,0,2.0
C103173,2023-09-24,2026-07-03,33,basic,14.67,117,1,monthly,bank_transfer,0,3.55,0,-233,2023,0.1243,24+,0,0.029
C103174,2023-11-01,2024-04-07,5,basic,21.25,156,0,monthly,bank_transfer,0,31.2,0,584,2023,0.1354,4-6,0,0.0
C103175,2021-02-20,2027-03-12,73,standard,43.53,440,3,monthly,credit_card,0,6.03,1,-485,2021,0.0987,24+,0,0.041
C103176,2018-12-24,2021-06-10,29,basic,17.28,88,5,monthly,debit_card,1,3.03,1,1616,2018,0.1942,24+,0,0.167
C103177,2022-04-01,2023-01-30,10,standard,36.43,402,1,monthly,credit_card,0,40.2,0,1017,2022,0.0904,7-12,0,0.091
C103178,2020-12-25,2021-04-16,3,basic,16.68,188,3,monthly,paypal,0,62.67,1,1671,2020,0.0883,0-3,0,0.75
C103179,2022-08-08,2023-12-27,16,basic,20.53,185,0,annual,credit_card,0,11.56,0,686,2022,0.1104,13-24,0,0.0
C103180,2024-08-19,2027-10-22,38,basic,17.73,146,1,monthly,credit_card,1,3.84,0,-709,2024,0.1206,24+,0,0.026
C103181,2018-06-11,2020-09-19,27,basic,21.34,180,2,monthly,credit_card,1,6.67,0,1880,2018,0.1179,24+,0,0.071
C103182,2024-06-27,2024-08-17,1,basic,22.76,106,0,annual,bank_transfer,0,106.0,0,452,2024,0.2127,0-3,0,0.0
C103183,2019-03-26,2019-05-04,1,basic,16.53,181,1,monthly,credit_card,1,181.0,0,2384,2019,0.0908,0-3,0,0.5
C103184,2022-02-06,2022-08-25,6,standard,39.62,341,0,annual,paypal,0,56.83,0,1175,2022,0.1158,4-6,0,0.0
C103185,2020-11-02,2021-11-02,12,standard,39.51,501,0,monthly,credit_card,1,41.75,0,1471,2020,0.0787,7-12,0,0.0
C103186,2024-02-10,2024-09-17,7,basic,22.42,196,1,annual,credit_card,0,28.0,0,421,2024,0.1138,7-12,0,0.125
C103187,2023-11-29,2024-02-10,2,standard,37.49,494,0,monthly,credit_card,0,247.0,0,641,2023,0.0757,0-3,0,0.0
C103188,2023-05-05,2024-07-23,14,premium,78.25,1293,2,monthly,credit_card,0,92.36,0,477,2023,0.0605,13-24,1,0.133
C103189,2021-08-06,2022-03-25,7,premium,77.44,1312,0,monthly,credit_card,0,187.43,0,1328,2021,0.059,7-12,1,0.0
C103190,2024-05-31,2028-06-26,49,basic,18.2,272,2,annual,debit_card,0,5.55,0,-957,2024,0.0667,24+,0,0.04
C103191,2021-05-23,2022-01-26,8,basic,18.47,138,1,monthly,bank_transfer,1,17.25,0,1386,2021,0.1329,7-12,0,0.111
C103192,2020-08-31,2023-02-24,30,basic,20.32,230,1,annual,paypal,1,7.67,0,992,2020,0.088,24+,0,0.032
C103193,2019-09-24,2019-11-26,2,premium,82.71,1074,0,monthly,debit_card,1,537.0,0,2178,2019,0.0769,0-3,1,0.0
C103194,2022-05-10,2022-08-15,3,standard,35.92,535,3,monthly,paypal,0,178.33,1,1185,2022,0.067,0-3,0,0.75
C103195,2020-11-16,2022-06-21,19,basic,24.76,219,1,monthly,credit_card,1,11.53,0,1240,2020,0.1125,13-24,0,0.05
C103196,2022-05-08,2022-06-14,1,standard,39.02,289,0,monthly,credit_card,1,289.0,0,1247,2022,0.1346,0-3,0,0.0
C103197,2024-06-26,2024-11-16,4,basic,21.23,259,2,monthly,paypal,0,64.75,0,361,2024,0.0817,4-6,0,0.4
